X1,state,week_end_date,week_start_date,baseline_all_cause,baseline_all_cause_lower,baseline_all_cause_upper,all_cause_deaths,excess_all_cause_deaths,covid19.nchs,year,week,day,baseline_pi,baseline_pi_lower,baseline_pi_upper,pneumonia_influenza_covid,excess_pneumonia_influenza_covid,pic.denom,date,testN,covid.track.death,pop2019,test.week.per.capita,week_end,lag,quantile_rank,type_of_order,restrictions,Last checked,restriction_type,adjusted_expected,adjusted_expected_minus_covid
11254,VA,2020-03-21,2020-03-15,1398,1323,1473,1448,50,2,2020,12,1,81,64,101,81,0,1448.5,2020-03-15,2643,2,8535519,0.309647251678545,2020-03-21,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,50,48
11255,VA,2020-03-28,2020-03-22,1382,1308,1457,1512,130,0,2020,13,1,83,64,102,119,36,1512.5,2020-03-22,6376,15,8535519,0.74699616977011,2020-03-28,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,130,130
11256,VA,2020-04-04,2020-03-29,1366,1293,1443,1460,94,0,2020,14,1,78,60,96,120,42,1460.5,2020-03-29,12386,35,8535519,1.45111269742355,2020-04-04,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,94,94
11257,VA,2020-04-11,2020-04-05,1350,1277,1426,1607,257,0,2020,15,1,83,65,102,137,54,1607.5,2020-04-05,16447,78,8535519,1.92688927293115,2020-04-11,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,257,257
11258,VA,2020-04-18,2020-04-12,1332,1259,1408,1578,246,0,2020,16,1,79,61,98,144,65,1578.5,2020-04-12,13932,128,8535519,1.63223818024422,2020-04-18,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,246,246
11259,VA,2020-04-25,2020-04-19,1315,1241,1389,1576,261,0,2020,17,1,76,59,94,121,45,1576.5,2020-04-19,20711,178,8535519,2.42644881933952,2020-04-25,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,261,261
11260,VA,2020-05-02,2020-04-26,1296,1224,1368,1641,345,0,2020,18,1,77,60,96,161,84,1641.5,2020-04-26,29454,180,8535519,3.45075677296249,2020-05-02,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,345,345
11261,VA,2020-05-09,2020-05-03,1274,1205,1347.025,1577,303,0,2020,19,1,72,55,90,118,46,1577.5,2020-05-03,35053,211,8535519,4.10672157135378,2020-05-09,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,303,303
11262,VA,2020-05-16,2020-05-10,1256,1185,1329.025,1526,270,0,2020,20,1,68,52,86,108,40,1526.5,2020-05-10,48419,175,8535519,5.67264861105693,2020-05-16,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,270,270
11263,VA,2020-05-23,2020-05-17,1231,1161,1305,1416,185,0,2020,21,1,62,47,78.0249999999996,99,37,1416.5,2020-05-17,46902,157,8535519,5.49492069550779,2020-05-23,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,185,185
11264,VA,2020-05-30,2020-05-24,1191,1122,1263,1352,161,0,2020,22,1,58,43,74,88,30,1352.5,2020-05-24,73042,211,8535519,8.55741753957785,2020-05-30,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,161,161
11265,VA,2020-06-06,2020-05-31,1127,1060,1194,1215,88,0,2020,23,1,51,38,66,80,29,1215.5,2020-05-31,65619,90,8535519,7.68775747555597,2020-06-06,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,88,88
11266,VA,2020-06-13,2020-06-07,950,888,1013,906,-44,0,2020,24,1,38,26,50,52,14,906.5,2020-06-07,88862,81,8535519,10.4108490649485,2020-06-13,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,-44,-44
11267,VA,2020-06-20,2020-06-14,1264,1194,1337,0,-1264,0,2020,25,1,0,0,0,0,0,0.5,2020-06-14,71411,66,8535519,8.36633366992681,2020-06-20,0.921202706311888,2,Statewide stay-at-home order,moderate_variance,,moderate,-1264,-1264
11488,VT,2020-01-04,2019-12-29,112,91,135,92,-20,0,2020,1,1,6,2,12,5,-1,92.5,,,,,,,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,-20,-20
11489,VT,2020-01-11,2020-01-05,114,93,136,102,-12,0,2020,2,1,7,3,14,8,1,102.5,,,,,,,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,-12,-12
11490,VT,2020-01-18,2020-01-12,114,93,136,125,11,0,2020,3,1,9,4,16,10,1,125.5,,,,,,,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,11,11
11491,VT,2020-01-25,2020-01-19,116,95,138,119,3,0,2020,4,1,9,4,16,11,2,119.5,,,,,,,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,3,3
11492,VT,2020-02-01,2020-01-26,116,96,139,105,-11,0,2020,5,1,8,3,15,9,1,105.5,,,,,,,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,-11,-11
11493,VT,2020-02-08,2020-02-02,117,96,141,112,-5,0,2020,6,1,9,4,16,5,-4,112.5,,,,,,,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,-5,-5
11494,VT,2020-02-15,2020-02-09,118,97,141,126,8,0,2020,7,1,11,5,18,9,-2,126.5,,,,,,,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,8,8
11495,VT,2020-02-22,2020-02-16,118,97,141,107,-11,0,2020,8,1,9,4,16,8,-1,107.5,,,,,,,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,-11,-11
11496,VT,2020-02-29,2020-02-23,118,97,141,137,19,0,2020,9,1,12,5,20,14,2,137.5,,,,,,,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,19,19
11497,VT,2020-03-07,2020-03-01,117,96,140,135,18,0,2020,10,1,12,5,20,7,-5,135.5,2020-03-01,26,0,623989,0.041667401188162,2020-03-07,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,18,18
11498,VT,2020-03-14,2020-03-08,116,95,138.025,140,24,0,2020,11,1,12,5,20,13,1,140.5,2020-03-08,314,0,623989,0.503213998964725,2020-03-14,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,24,24
11499,VT,2020-03-21,2020-03-15,114,93,136,135,21,3,2020,12,1,11,5,18,14,3,135.5,2020-03-15,792,2,623989,1.26925314388555,2020-03-21,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,21,18
11500,VT,2020-03-28,2020-03-22,112,91,134,106,-6,7,2020,13,1,8,3,15,21,13,106.5,2020-03-22,2294,10,623989,3.6763468586786,2020-03-28,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,-6,-13
11501,VT,2020-04-04,2020-03-29,110,90,132,146,36,5,2020,14,1,11,5,19,18,7,146.5,2020-03-29,2328,8,623989,3.73083499869389,2020-04-04,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,36,31
11502,VT,2020-04-11,2020-04-05,108,88,130,109,1,5,2020,15,1,8,3,14,12,4,109.5,2020-04-05,3042,5,623989,4.87508593901495,2020-04-11,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,1,-4
11503,VT,2020-04-18,2020-04-12,106,86,128,128,22,8,2020,16,1,9,4,16,19,10,128.5,2020-04-12,3229,13,623989,5.17477070909904,2020-04-18,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,22,14
11504,VT,2020-04-25,2020-04-19,104,84,126,120,16,11,2020,17,1,8,3,15,17,9,120.5,2020-04-19,2097,8,623989,3.3606361650606,2020-04-25,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,16,5
11505,VT,2020-05-02,2020-04-26,103,83,124,109,6,5,2020,18,1,7,2,14,4,-3,109.5,2020-04-26,2006,5,623989,3.21480026090203,2020-05-02,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,6,1
11506,VT,2020-05-09,2020-05-03,101,81,123,111,10,2,2020,19,1,7,3,13,9,2,111.5,2020-05-03,2488,2,623989,3.98724977523642,2020-05-09,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,10,8
11507,VT,2020-05-16,2020-05-10,101,81,122,101,0,0,2020,20,1,6,2,12,3,-3,101.5,2020-05-10,4521,0,623989,7.24532002968001,2020-05-16,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,0,0
11508,VT,2020-05-23,2020-05-17,100,81,122,115,15,1,2020,21,1,7,2,13,5,-2,115.5,2020-05-17,4287,1,623989,6.87031341898655,2020-05-23,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,15,14
11509,VT,2020-05-30,2020-05-24,100,80,121,130,30,1,2020,22,1,8,3,15,9,1,130.5,2020-05-24,5243,1,623989,8.4023917088282,2020-05-30,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,30,29
11510,VT,2020-06-06,2020-05-31,96,77,117,121,25,0,2020,23,1,7,3,14,3,-4,121.5,2020-05-31,7416,0,623989,11.8848248927465,2020-06-06,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,25,25
11511,VT,2020-06-13,2020-06-07,82,64,101,80,-2,0,2020,24,1,4,1,9,1,-3,80.5,2020-06-07,9850,0,623989,15.7855346808998,2020-06-13,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,-2,-2
11512,VT,2020-06-20,2020-06-14,101,81,122,0,-101,1,2020,25,1,0,0,1,0,0,0.5,2020-06-14,7095,1,623989,11.370392747308,2020-06-20,1.01334857469417,3,Statewide stay-at-home order,moderate,,moderate,-101,-102
11733,WA,2020-01-04,2019-12-29,1219,1149,1290,1183,-36,0,2020,1,1,84,66,103,91,7,1183.5,,,,,,,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,-36,-36
11734,WA,2020-01-11,2020-01-05,1222,1152,1289,1244,22,0,2020,2,1,88,69,107,90,2,1244.5,,,,,,,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,22,22
11735,WA,2020-01-18,2020-01-12,1227,1159,1299,1221,-6,0,2020,3,1,88,70,107,81,-7,1221.5,,,,,,,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,-6,-6
11736,WA,2020-01-25,2020-01-19,1229,1160,1301,1193,-36,0,2020,4,1,86,69,106,82,-4,1193.5,2020-01-19,0,0,7614893,0,2020-01-25,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,-36,-36
11737,WA,2020-02-01,2020-01-26,1233,1162,1304,1196,-37,0,2020,5,1,89,71,109,80,-9,1196.5,2020-01-26,2,0,7614893,2.62643217705094e-4,2020-02-01,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,-37,-37
11738,WA,2020-02-08,2020-02-02,1227,1157.975,1298,1175,-52,0,2020,6,1,87,69,107,78,-9,1175.5,2020-02-02,9,0,7614893,0.00118189447967293,2020-02-08,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,-52,-52
11739,WA,2020-02-15,2020-02-09,1215,1145,1287,1177,-38,0,2020,7,1,85,67,105,98,13,1177.5,2020-02-09,15,0,7614893,0.00196982413278821,2020-02-15,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,-38,-38
11740,WA,2020-02-22,2020-02-16,1206,1134,1275,1112,-94,0,2020,8,1,81,63,99,73,-8,1112.5,2020-02-16,78,0,7614893,0.0102430854904987,2020-02-22,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,-94,-94
11741,WA,2020-02-29,2020-02-23,1193,1123,1263,1131,-62,5,2020,9,1,81,64,100,87,6,1131.5,2020-02-23,210,5,7614893,0.0275775378590349,2020-02-29,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,-62,-67
11742,WA,2020-03-07,2020-03-01,1182,1112,1251,1204,22,0,2020,10,1,86,68,105,116,30,1204.5,2020-03-01,1966,22,7614893,0.258178283004108,2020-03-07,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,22,22
11743,WA,2020-03-14,2020-03-08,1166,1097,1237,1160,-6,0,2020,11,1,80,63,99,97,17,1160.5,2020-03-08,15925,24,7614893,2.09129662097682,2020-03-14,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,-6,-6
11744,WA,2020-03-21,2020-03-15,1151,1083,1221,1220,69,0,2020,12,1,82,64,101,140,58,1220.5,2020-03-15,26915,60,7614893,3.53452110226631,2020-03-21,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,69,69
11745,WA,2020-03-28,2020-03-22,1136,1067,1206,1288,152,0,2020,13,1,84,66,104,176,92,1288.5,2020-03-22,28857,109,7614893,3.78954766665796,2020-03-28,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,152,152
11746,WA,2020-04-04,2020-03-29,1122,1054,1189,1293,171,0,2020,14,1,82,64,101,164,82,1293.5,2020-03-29,28781,145,7614893,3.77956722438516,2020-04-04,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,171,171
11747,WA,2020-04-11,2020-04-05,1109,1041,1177,1289,180,0,2020,15,1,79,61,98,138,59,1289.5,2020-04-05,27802,129,7614893,3.65100336931852,2020-04-11,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,180,180
11748,WA,2020-04-18,2020-04-12,1096,1030,1165,1238,142,0,2020,16,1,73,56,91,129,56,1238.5,2020-04-12,25152,104,7614893,3.30300110585927,2020-04-18,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,142,142
11749,WA,2020-04-25,2020-04-19,1088,1022.975,1155.025,1217,129,0,2020,17,1,70,53,87,110,40,1217.5,2020-04-19,27549,67,7614893,3.61777900227882,2020-04-25,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,129,129
11750,WA,2020-05-02,2020-04-26,1078,1014,1145,1139,61,0,2020,18,1,63,48,80,98,35,1139.5,2020-04-26,29158,159,7614893,3.82907547092257,2020-05-02,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,61,61
11751,WA,2020-05-09,2020-05-03,1070,1004,1137,1196,126,0,2020,19,1,64,49,81,90,26,1196.5,2020-05-03,29215,81,7614893,3.83656080262717,2020-05-09,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,126,126
11752,WA,2020-05-16,2020-05-10,1062,996,1130,1125,63,0,2020,20,1,59,44,75,92,33,1125.5,2020-05-10,29165,87,7614893,3.82999472218454,2020-05-16,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,63,63
11753,WA,2020-05-23,2020-05-17,1053,988,1118.025,1095,42,0,2020,21,1,55,41,71,67,12,1095.5,2020-05-17,33597,58,7614893,4.41201209261903,2020-05-23,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,42,42
11754,WA,2020-05-30,2020-05-24,1033,967,1098,1015,-18,0,2020,22,1,50,37,65,65,15,1015.5,2020-05-24,31385,61,7614893,4.1215286938372,2020-05-30,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,-18,-18
11755,WA,2020-06-06,2020-05-31,971,908,1036,941,-30,0,2020,23,1,45,32,59,39,-6,941.5,2020-05-31,34874,38,7614893,4.57970978712373,2020-06-06,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,-30,-30
11756,WA,2020-06-13,2020-06-07,770,714,826.025,568,-202,0,2020,24,1,26,17,37,25,-1,568.5,2020-06-07,58477,55,7614893,7.67929372087041,2020-06-13,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,-202,-202
11757,WA,2020-06-20,2020-06-14,1057,990,1123,0,-1057,0,2020,25,1,0,0,0,0,0,0.5,2020-06-14,46017,51,7614893,6.04302647456767,2020-06-20,0.96855094712801,3,Statewide stay-at-home order,moderate_variance,,moderate,-1057,-1057
11978,WI,2020-01-04,2019-12-29,1137,1069,1207,1118,-19,0,2020,1,1,65,49,81,65,0,1118.5,,,,,,,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,-19,-19
11979,WI,2020-01-11,2020-01-05,1133,1066,1203.025,1060,-73,0,2020,2,1,62,47,79,68,6,1060.5,,,,,,,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,-73,-73
11980,WI,2020-01-18,2020-01-12,1139,1071,1207,1133,-6,0,2020,3,1,68,52,86,52,-16,1133.5,,,,,,,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,-6,-6
11981,WI,2020-01-25,2020-01-19,1148,1078,1217,1086,-62,0,2020,4,1,67,51,85,61,-6,1086.5,,,,,,,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,-62,-62
11982,WI,2020-02-01,2020-01-26,1152,1085,1223,1176,24,0,2020,5,1,75,58,93,71,-4,1176.5,,,,,,,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,24,24
11983,WI,2020-02-08,2020-02-02,1153,1087,1222,1053,-100,0,2020,6,1,69,53,86,57,-12,1053.5,,,,,,,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,-100,-100
11984,WI,2020-02-15,2020-02-09,1152,1084,1223,1125,-27,0,2020,7,1,74,57,92,86,12,1125.5,,,,,,,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,-27,-27
11985,WI,2020-02-22,2020-02-16,1148,1080,1218,1159,11,0,2020,8,1,77,60,96,71,-6,1159.5,,,,,,,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,11,11
11986,WI,2020-02-29,2020-02-23,1140,1072,1210,1135,-5,0,2020,9,1,75,59,94,66,-9,1135.5,,,,,,,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,-5,-5
11987,WI,2020-03-07,2020-03-01,1129,1060,1199,1115,-14,0,2020,10,1,73,57,91,76,3,1115.5,2020-03-01,12,0,5822434,0.00206099373560954,2020-03-07,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,-14,-14
11988,WI,2020-03-14,2020-03-08,1116,1049,1184,1104,-12,0,2020,11,1,71,55,89,87,16,1104.5,2020-03-08,160,0,5822434,0.0274799164747939,2020-03-14,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,-12,-12
11989,WI,2020-03-21,2020-03-15,1101,1035,1170,1111,10,4,2020,12,1,70,54,88,93,23,1111.5,2020-03-15,4751,4,5822434,0.815981769823411,2020-03-21,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,10,6
11990,WI,2020-03-28,2020-03-22,1091,1024,1160,1144,53,9,2020,13,1,71,54,88,85,14,1144.5,2020-03-22,11423,9,5822434,1.96189428682232,2020-03-28,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,53,44
11991,WI,2020-04-04,2020-03-29,1079,1014,1146,1219,140,0,2020,14,1,73,56,92,101,28,1219.5,2020-03-29,9969,43,5822434,1.71217054585763,2020-04-04,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,140,140
11992,WI,2020-04-11,2020-04-05,1067,1002,1135,1170,103,0,2020,15,1,68,52,86,87,19,1170.5,2020-04-05,12167,81,5822434,2.08967589843011,2020-04-11,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,103,103
11993,WI,2020-04-18,2020-04-12,1055,990,1123,1143,88,0,2020,16,1,64,48,81,58,-6,1143.5,2020-04-12,10473,74,5822434,1.79873228275323,2020-04-18,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,88,88
11994,WI,2020-04-25,2020-04-19,1045,980,1111,1023,-22,0,2020,17,1,55,41,71,59,4,1023.5,2020-04-19,14878,55,5822434,2.5552887331999,2020-04-25,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,-22,-22
11995,WI,2020-05-02,2020-04-26,1034,968,1098,1153,119,0,2020,18,1,60,45,76,58,-2,1153.5,2020-04-26,20637,68,5822434,3.54439397681451,2020-05-02,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,119,119
11996,WI,2020-05-09,2020-05-03,1023,957,1088,1068,45,0,2020,19,1,53,39,70,51,-2,1068.5,2020-05-03,28847,64,5822434,4.95445719092737,2020-05-09,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,45,45
11997,WI,2020-05-16,2020-05-10,1010,947,1075,1007,-3,0,2020,20,1,49,35,63,51,2,1007.5,2020-05-10,34747,55,5822434,5.96777911093539,2020-05-16,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,-3,-3
11998,WI,2020-05-23,2020-05-17,995,933,1061,1057,62,0,2020,21,1,49,36,64,52,3,1057.5,2020-05-17,48088,54,5822434,8.2590888964993,2020-05-23,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,62,62
11999,WI,2020-05-30,2020-05-24,977,913,1040,1102,125,0,2020,22,1,50,36,65,51,1,1102.5,2020-05-24,67118,81,5822434,11.5274814622201,2020-05-30,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,125,125
12000,WI,2020-06-06,2020-05-31,933,873,997,946,13,0,2020,23,1,42,29,56,40,-2,946.5,2020-05-31,74449,57,5822434,12.7865768851996,2020-06-06,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,13,13
12001,WI,2020-06-13,2020-06-07,788,732,846,741,-47,0,2020,24,1,32,21,44,24,-8,741.5,2020-06-07,75749,46,5822434,13.0098512065573,2020-06-13,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,-47,-47
12002,WI,2020-06-20,2020-06-14,986,924,1052,0,-986,0,2020,25,1,0,0,0,0,0,0.5,2020-06-14,68401,53,5822434,11.7478360424523,2020-06-20,0.990949203715835,3,Statewide stay-at-home order,minor_variance,,minor,-986,-986
12223,WV,2020-01-04,2019-12-29,484,440,530,469,-15,0,2020,1,1,38,26,52,44,6,469.5,,,,,,,0.685774253959592,1,Statewide stay-at-home order,minor,,minor,-15,-15
12224,WV,2020-01-11,2020-01-05,483,439,529,490,7,0,2020,2,1,41,28,55,40,-1,490.5,,,,,,,0.685774253959592,1,Statewide stay-at-home order,minor,,minor,7,7
12225,WV,2020-01-18,2020-01-12,481,438,527,517,36,0,2020,3,1,43,31,58,34,-9,517.5,,,,,,,0.685774253959592,1,Statewide stay-at-home order,minor,,minor,36,36
12226,WV,2020-01-25,2020-01-19,484,439,530,436,-48,0,2020,4,1,37,26,51,40,3,436.5,,,,,,,0.685774253959592,1,Statewide stay-at-home order,minor,,minor,-48,-48
12227,WV,2020-02-01,2020-01-26,482,438,528,475,-7,0,2020,5,1,41,29,55,33,-8,475.5,,,,,,,0.685774253959592,1,Statewide stay-at-home order,minor,,minor,-7,-7
12228,WV,2020-02-08,2020-02-02,483,438.975,528,475,-8,0,2020,6,1,42,30,56,43,1,475.5,,,,,,,0.685774253959592,1,Statewide stay-at-home order,minor,,minor,-8,-8
12229,WV,2020-02-15,2020-02-09,479,435,525,470,-9,0,2020,7,1,42,29,56,40,-2,470.5,,,,,,,0.685774253959592,1,Statewide stay-at-home order,minor,,minor,-9,-9
12230,WV,2020-02-22,2020-02-16,474,431.975,520,463,-11,0,2020,8,1,41,29,55,38,-3,463.5,,,,,,,0.685774253959592,1,Statewide stay-at-home order,minor,,minor,-11,-11
12231,WV,2020-02-29,2020-02-23,466,422,512,453,-13,0,2020,9,1,39,27,53,40,1,453.5,,,,,,,0.685774253959592,1,Statewide stay-at-home order,minor,,minor,-13,-13
12232,WV,2020-03-07,2020-03-01,461,418,506,481,20,0,2020,10,1,41,29,55,36,-5,481.5,2020-03-01,1,0,1792147,5.57989941673311e-4,2020-03-07,0.685774253959592,1,Statewide stay-at-home order,minor,,minor,20,20
12233,WV,2020-03-14,2020-03-08,458,414,504,468,10,0,2020,11,1,40,28,54,45,5,468.5,2020-03-08,24,0,1792147,0.0133917586001595,2020-03-14,0.685774253959592,1,Statewide stay-at-home order,minor,,minor,10,10
12234,WV,2020-03-21,2020-03-15,449,407,494,465,16,0,2020,12,1,38,26,52,46,8,465.5,2020-03-15,315,0,1792147,0.175766831627093,2020-03-21,0.685774253959592,1,Statewide stay-at-home order,minor,,minor,16,16
12235,WV,2020-03-28,2020-03-22,444,402,489,485,41,0,2020,13,1,39,27,52,29,-10,485.5,2020-03-22,2086,0,1792147,1.16396701833053,2020-03-28,0.685774253959592,1,Statewide stay-at-home order,minor,,minor,41,41
12236,WV,2020-04-04,2020-03-29,440,398.975,484,441,1,2,2020,14,1,35,24,48,38,3,441.5,2020-03-29,5259,2,1792147,2.93446910325994,2020-04-04,0.685774253959592,1,Statewide stay-at-home order,minor,,minor,1,-1
12237,WV,2020-04-11,2020-04-05,437,396,481,477,40,3,2020,15,1,37,25,50,46,9,477.5,2020-04-05,7766,3,1792147,4.33334988703494,2020-04-11,0.685774253959592,1,Statewide stay-at-home order,minor,,minor,40,37
12238,WV,2020-04-18,2020-04-12,433,392,477,352,-81,0,2020,16,1,26,17,37,20,-6,352.5,2020-04-12,3988,11,1792147,2.22526388739317,2020-04-18,0.685774253959592,1,Statewide stay-at-home order,minor,,minor,-81,-81
