X1,state,week_end_date,week_start_date,baseline_all_cause,baseline_all_cause_lower,baseline_all_cause_upper,all_cause_deaths,excess_all_cause_deaths,covid19.nchs,year,week,day,baseline_pi,baseline_pi_lower,baseline_pi_upper,pneumonia_influenza_covid,excess_pneumonia_influenza_covid,pic.denom,date,testN,covid.track.death,pop2019,test.week.per.capita,week_end,lag,quantile_rank,type_of_order,restrictions,Last checked,restriction_type,adjusted_expected,adjusted_expected_minus_covid
11598,VT,2020-05-23,2020-05-17,101,81,123,103,2,1,2020,21,1,6,2,12,5,-1,103.5,2020-05-17,4287,1,623989,6.87031341898655,2020-05-23,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,2,1
11599,VT,2020-05-30,2020-05-24,100,81,122,130,30,1,2020,22,1,8,3,14,9,1,130.5,2020-05-24,5243,1,623989,8.4023917088282,2020-05-30,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,30,29
11600,VT,2020-06-06,2020-05-31,101,81,122,125,24,0,2020,23,1,7,3,14,3,-4,125.5,2020-05-31,7416,0,623989,11.8848248927465,2020-06-06,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,24,24
11601,VT,2020-06-13,2020-06-07,100,81,121,103,3,0,2020,24,1,6,2,11,2,-4,103.5,2020-06-07,9850,0,623989,15.7855346808998,2020-06-13,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,3,3
11602,VT,2020-06-20,2020-06-14,100,80,121,89,-11,1,2020,25,1,5,1,10,4,-1,89.5,2020-06-14,7095,1,623989,11.370392747308,2020-06-20,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,-11,-12
11603,VT,2020-06-27,2020-06-21,92,73,113,80,-12,0,2020,26,1,4,1,9,1,-3,80.5,2020-06-21,5695,0,623989,9.12676345256086,2020-06-27,0.986557579321218,3,Statewide stay-at-home order,moderate,,moderate,-12,-12
11825,WA,2020-01-04,2019-12-29,1219,1150,1290,1183,-36,0,2020,1,1,84,66,103,91,7,1183.5,,,,,,,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,-36,-36
11826,WA,2020-01-11,2020-01-05,1222,1152,1292,1244,22,0,2020,2,1,88,70,108,90,2,1244.5,,,,,,,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,22,22
11827,WA,2020-01-18,2020-01-12,1229,1160,1299,1221,-8,0,2020,3,1,88,69,107.025,81,-7,1221.5,,,,,,,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,-8,-8
11828,WA,2020-01-25,2020-01-19,1231,1161,1303,1193,-38,0,2020,4,1,87,68,106,82,-5,1193.5,2020-01-19,0,0,7614893,0,2020-01-25,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,-38,-38
11829,WA,2020-02-01,2020-01-26,1233,1164,1307,1197,-36,0,2020,5,1,89,71,109,78,-11,1197.5,2020-01-26,2,0,7614893,2.62643217705094e-4,2020-02-01,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,-36,-36
11830,WA,2020-02-08,2020-02-02,1231,1162,1303,1173,-58,0,2020,6,1,87,69,106,79,-8,1173.5,2020-02-02,9,0,7614893,0.00118189447967293,2020-02-08,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,-58,-58
11831,WA,2020-02-15,2020-02-09,1219,1149,1290,1177,-42,0,2020,7,1,86,68,105,96,10,1177.5,2020-02-09,15,0,7614893,0.00196982413278821,2020-02-15,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,-42,-42
11832,WA,2020-02-22,2020-02-16,1213,1143,1284,1115,-98,0,2020,8,1,81,63,100,73,-8,1115.5,2020-02-16,78,0,7614893,0.0102430854904987,2020-02-22,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,-98,-98
11833,WA,2020-02-29,2020-02-23,1201,1131,1272,1131,-70,11,2020,9,1,81,63,100,92,11,1131.5,2020-02-23,210,5,7614893,0.0275775378590349,2020-02-29,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,-70,-81
11834,WA,2020-03-07,2020-03-01,1190,1121,1261,1205,15,20,2020,10,1,85,67,105,121,36,1205.5,2020-03-01,1966,22,7614893,0.258178283004108,2020-03-07,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,15,-5
11835,WA,2020-03-14,2020-03-08,1175,1105,1246,1161,-14,26,2020,11,1,81,63,99,107,26,1161.5,2020-03-08,15925,24,7614893,2.09129662097682,2020-03-14,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,-14,-40
11836,WA,2020-03-21,2020-03-15,1161,1093,1230,1220,59,62,2020,12,1,82,64,101,172,90,1220.5,2020-03-15,26915,60,7614893,3.53452110226631,2020-03-21,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,59,-3
11837,WA,2020-03-28,2020-03-22,1146,1077,1215.025,1290,144,115,2020,13,1,85,66,104,229,144,1290.5,2020-03-22,28857,109,7614893,3.78954766665796,2020-03-28,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,144,29
11838,WA,2020-04-04,2020-03-29,1134,1065,1203,1298,164,154,2020,14,1,82,65,102,239,157,1298.5,2020-03-29,28781,145,7614893,3.77956722438516,2020-04-04,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,164,10
11839,WA,2020-04-11,2020-04-05,1122,1055,1191,1293,171,140,2020,15,1,79,62,98,198,119,1293.5,2020-04-05,27802,129,7614893,3.65100336931852,2020-04-11,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,171,31
11840,WA,2020-04-18,2020-04-12,1110,1044,1180,1241,131,115,2020,16,1,74,57,92,179,105,1241.5,2020-04-12,25152,104,7614893,3.30300110585927,2020-04-18,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,131,16
11841,WA,2020-04-25,2020-04-19,1100,1035,1169,1221,121,102,2020,17,1,70,53,87,159,89,1221.5,2020-04-19,27549,67,7614893,3.61777900227882,2020-04-25,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,121,19
11842,WA,2020-05-02,2020-04-26,1093,1025,1162,1143,50,77,2020,18,1,63,48,80,134,71,1143.5,2020-04-26,29158,159,7614893,3.82907547092257,2020-05-02,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,50,-27
11843,WA,2020-05-09,2020-05-03,1085,1020,1152,1198,113,86,2020,19,1,64,49,81,132,68,1198.5,2020-05-03,29215,81,7614893,3.83656080262717,2020-05-09,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,113,27
11844,WA,2020-05-16,2020-05-10,1078,1012,1147,1129,51,68,2020,20,1,59,44,75,127,68,1129.5,2020-05-10,29165,87,7614893,3.82999472218454,2020-05-16,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,51,-17
11845,WA,2020-05-23,2020-05-17,1071,1004,1139,1096,25,45,2020,21,1,56,41,71,89,33,1096.5,2020-05-17,33597,58,7614893,4.41201209261903,2020-05-23,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,25,-20
11846,WA,2020-05-30,2020-05-24,1063,996,1129,1036,-27,35,2020,22,1,51,37,66,80,29,1036.5,2020-05-24,31385,61,7614893,4.1215286938372,2020-05-30,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,-27,-62
11847,WA,2020-06-06,2020-05-31,1053,985.975,1120,1027,-26,31,2020,23,1,49,35,64,60,11,1027.5,2020-05-31,34874,38,7614893,4.57970978712373,2020-06-06,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,-26,-57
11848,WA,2020-06-13,2020-06-07,1029,964,1095,982,-47,33,2020,24,1,46,33,60,71,25,982.5,2020-06-07,58477,55,7614893,7.67929372087041,2020-06-13,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,-47,-80
11849,WA,2020-06-20,2020-06-14,958,897,1021,754,-204,1,2020,25,1,34,23,46,28,-6,754.5,2020-06-14,46017,51,7614893,6.04302647456767,2020-06-20,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,-204,-205
11850,WA,2020-06-27,2020-06-21,736,682,790,603,-133,1,2020,26,1,26,17,37,22,-4,603.5,2020-06-21,39277,49,7614893,5.1579188309015,2020-06-27,0.933026626655513,2,Statewide stay-at-home order,moderate_variance,,moderate,-133,-134
12072,WI,2020-01-04,2019-12-29,1136.5,1068,1206,1118,-18.5,0,2020,1,1,65,50,82,65,0,1118.5,,,,,,,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,-18.5,-18.5
12073,WI,2020-01-11,2020-01-05,1133,1067,1204,1060,-73,0,2020,2,1,62,47,79,68,6,1060.5,,,,,,,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,-73,-73
12074,WI,2020-01-18,2020-01-12,1138,1072,1210,1133,-5,0,2020,3,1,68,52,85,52,-16,1133.5,,,,,,,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,-5,-5
12075,WI,2020-01-25,2020-01-19,1147,1079,1217.025,1086,-61,0,2020,4,1,68,52,85,61,-7,1086.5,,,,,,,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,-61,-61
12076,WI,2020-02-01,2020-01-26,1153,1082,1223,1176,23,0,2020,5,1,75,58,93,68,-7,1176.5,,,,,,,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,23,23
12077,WI,2020-02-08,2020-02-02,1154,1084,1222,1053,-101,0,2020,6,1,68,52,85,58,-10,1053.5,,,,,,,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,-101,-101
12078,WI,2020-02-15,2020-02-09,1153,1085,1224,1125,-28,0,2020,7,1,74,57,93,88,14,1125.5,,,,,,,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,-28,-28
12079,WI,2020-02-22,2020-02-16,1149,1081,1219,1159,10,0,2020,8,1,77,60,95.0249999999996,71,-6,1159.5,,,,,,,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,10,10
12080,WI,2020-02-29,2020-02-23,1141,1074,1212,1136,-5,0,2020,9,1,75,59,94,70,-5,1136.5,,,,,,,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,-5,-5
12081,WI,2020-03-07,2020-03-01,1130,1064,1199,1114,-16,0,2020,10,1,73,57,92,78,5,1114.5,2020-03-01,12,0,5822434,0.00206099373560954,2020-03-07,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,-16,-16
12082,WI,2020-03-14,2020-03-08,1119,1051,1187,1105,-14,0,2020,11,1,71,55,90,88,17,1105.5,2020-03-08,160,0,5822434,0.0274799164747939,2020-03-14,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,-14,-14
12083,WI,2020-03-21,2020-03-15,1106,1039,1174,1112,6,23,2020,12,1,70,54,89,98,28,1112.5,2020-03-15,4751,4,5822434,0.815981769823411,2020-03-21,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,6,-17
12084,WI,2020-03-28,2020-03-22,1095,1028,1163,1146,51,19,2020,13,1,71,55,89,104,33,1146.5,2020-03-22,11423,9,5822434,1.96189428682232,2020-03-28,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,51,32
12085,WI,2020-04-04,2020-03-29,1084,1017,1151,1220,136,76,2020,14,1,73,57,92,163,90,1220.5,2020-03-29,9969,43,5822434,1.71217054585763,2020-04-04,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,136,60
12086,WI,2020-04-11,2020-04-05,1073,1007,1138.025,1170,97,76,2020,15,1,68,52,86,143,75,1170.5,2020-04-05,12167,81,5822434,2.08967589843011,2020-04-11,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,97,21
12087,WI,2020-04-18,2020-04-12,1061,996,1129,1148,87,75,2020,16,1,64,49,81.0249999999996,117,53,1148.5,2020-04-12,10473,74,5822434,1.79873228275323,2020-04-18,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,87,12
12088,WI,2020-04-25,2020-04-19,1051,985,1117,1025,-26,47,2020,17,1,55,41,71,100,45,1025.5,2020-04-19,14878,55,5822434,2.5552887331999,2020-04-25,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,-26,-73
12089,WI,2020-05-02,2020-04-26,1039,974,1105,1161,122,72,2020,18,1,60,45,77,124,64,1161.5,2020-04-26,20637,68,5822434,3.54439397681451,2020-05-02,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,122,50
12090,WI,2020-05-09,2020-05-03,1029,964,1095,1074,45,57,2020,19,1,54,40,69,93,39,1074.5,2020-05-03,28847,64,5822434,4.95445719092737,2020-05-09,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,45,-12
12091,WI,2020-05-16,2020-05-10,1020,956,1086,1016,-4,55,2020,20,1,49,35,64,98,49,1016.5,2020-05-10,34747,55,5822434,5.96777911093539,2020-05-16,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,-4,-59
12092,WI,2020-05-23,2020-05-17,1010,944,1075,1070,60,64,2020,21,1,50,36,65,99,49,1070.5,2020-05-17,48088,54,5822434,8.2590888964993,2020-05-23,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,60,-4
12093,WI,2020-05-30,2020-05-24,999,936,1066,1129,130,88,2020,22,1,51,37,66,130,79,1129.5,2020-05-24,67118,81,5822434,11.5274814622201,2020-05-30,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,130,42
12094,WI,2020-06-06,2020-05-31,985,921,1049,1018,33,44,2020,23,1,45,32,59,80,35,1018.5,2020-05-31,74449,57,5822434,12.7865768851996,2020-06-06,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,33,-11
12095,WI,2020-06-13,2020-06-07,965,904,1032,997,32,37,2020,24,1,43,30,57,66,23,997.5,2020-06-07,75749,46,5822434,13.0098512065573,2020-06-13,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,32,-5
12096,WI,2020-06-20,2020-06-14,928,868,991,988,60,32,2020,25,1,42,29,55,67,25,988.5,2020-06-14,68401,53,5822434,11.7478360424523,2020-06-20,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,60,28
12097,WI,2020-06-27,2020-06-21,790,734,848,739,-51,12,2020,26,1,31,20,42,32,1,739.5,2020-06-21,64061,33,5822434,11.0024433080736,2020-06-27,0.984263419736913,3,Statewide stay-at-home order,minor_variance,,minor,-51,-63
12319,WV,2020-01-04,2019-12-29,484,440,529,469,-15,0,2020,1,1,38,26,52,44,6,469.5,,,,,,,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,-15,-15
12320,WV,2020-01-11,2020-01-05,483,438,529,490,7,0,2020,2,1,40,28,54,40,0,490.5,,,,,,,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,7,7
12321,WV,2020-01-18,2020-01-12,483,438,529,517,34,0,2020,3,1,43,31,57.0249999999996,34,-9,517.5,,,,,,,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,34,34
12322,WV,2020-01-25,2020-01-19,486,441.975,532,437,-49,0,2020,4,1,38,26,51,40,2,437.5,,,,,,,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,-49,-49
12323,WV,2020-02-01,2020-01-26,486,442,532,477,-9,0,2020,5,1,42,29,55,34,-8,477.5,,,,,,,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,-9,-9
12324,WV,2020-02-08,2020-02-02,486,441,533,476,-10,0,2020,6,1,42,30,56,39,-3,476.5,,,,,,,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,-10,-10
12325,WV,2020-02-15,2020-02-09,484,440,531,471,-13,0,2020,7,1,42,29,56,40,-2,471.5,,,,,,,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,-13,-13
12326,WV,2020-02-22,2020-02-16,479,436,525,463,-16,0,2020,8,1,41,29,55,35,-6,463.5,,,,,,,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,-16,-16
12327,WV,2020-02-29,2020-02-23,472,428,517,453,-19,0,2020,9,1,39,27,53,44,5,453.5,,,,,,,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,-19,-19
12328,WV,2020-03-07,2020-03-01,467,423,512,481,14,0,2020,10,1,41,29,55,36,-5,481.5,2020-03-01,1,0,1792147,5.57989941673311e-4,2020-03-07,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,14,14
12329,WV,2020-03-14,2020-03-08,465,422,510,468,3,0,2020,11,1,40,28,53,44,4,468.5,2020-03-08,24,0,1792147,0.0133917586001595,2020-03-14,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,3,3
12330,WV,2020-03-21,2020-03-15,457,414,502,467,10,0,2020,12,1,38,26,52,47,9,467.5,2020-03-15,315,0,1792147,0.175766831627093,2020-03-21,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,10,10
12331,WV,2020-03-28,2020-03-22,452,410,496,487,35,8,2020,13,1,39,27,52,34,-5,487.5,2020-03-22,2086,0,1792147,1.16396701833053,2020-03-28,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,35,27
12332,WV,2020-04-04,2020-03-29,450,407,494,447,-3,6,2020,14,1,35,24,48,49,14,447.5,2020-03-29,5259,2,1792147,2.93446910325994,2020-04-04,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,-3,-9
12333,WV,2020-04-11,2020-04-05,447,405,492,485,38,9,2020,15,1,37,26,50,55,18,485.5,2020-04-05,7766,3,1792147,4.33334988703494,2020-04-11,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,38,29
12334,WV,2020-04-18,2020-04-12,444,402,488,358,-86,12,2020,16,1,27,17,38,34,7,358.5,2020-04-12,3988,11,1792147,2.22526388739317,2020-04-18,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,-86,-98
12335,WV,2020-04-25,2020-04-19,437,396,480,407,-30,16,2020,17,1,30,20,41,38,8,407.5,2020-04-19,13526,16,1792147,7.54737195107321,2020-04-25,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,-30,-46
12336,WV,2020-05-02,2020-04-26,430,388,473,423,-7,16,2020,18,1,30,20,42,42,12,423.5,2020-04-26,16180,16,1792147,9.02827725627418,2020-05-02,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,-7,-23
12337,WV,2020-05-09,2020-05-03,424,383,466.025,415,-9,4,2020,19,1,29,19,41,27,-2,415.5,2020-05-03,11851,5,1792147,6.61273879877041,2020-05-09,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,-9,-13
12338,WV,2020-05-16,2020-05-10,418,376,460,424,6,14,2020,20,1,29,19,40,45,16,424.5,2020-05-10,12396,11,1792147,6.91684331698237,2020-05-16,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,6,-8
12339,WV,2020-05-23,2020-05-17,407,368,450,332,-75,3,2020,21,1,22,13,32,32,10,332.5,2020-05-17,10351,8,1792147,5.77575388626045,2020-05-23,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,-75,-78
12340,WV,2020-05-30,2020-05-24,393,353,433,296,-97,4,2020,22,1,19,11,29,25,6,296.5,2020-05-24,12146,3,1792147,6.77734583156404,2020-05-30,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,-97,-101
12341,WV,2020-06-06,2020-05-31,366,329,406,228,-138,3,2020,23,1,15,8,23,14,-1,228.5,2020-05-31,13833,9,1792147,7.71867486316692,2020-06-06,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,-138,-141
12342,WV,2020-06-13,2020-06-07,331,295,369,128,-203,4,2020,24,1,8,3,14,0,-8,128.5,2020-06-07,17794,4,1792147,9.9288730221349,2020-06-13,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,-203,-207
12343,WV,2020-06-20,2020-06-14,271,239,304,36,-235,0,2020,25,1,2,0,6,0,-2,36.5,2020-06-14,20879,0,1792147,11.6502719921971,2020-06-20,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,-235,-235
12344,WV,2020-06-27,2020-06-21,95,76,115,10,-85,5,2020,26,1,0,0,3,0,0,10.5,2020-06-21,16259,5,1792147,9.07235846166637,2020-06-27,0.788501906918818,1,Statewide stay-at-home order,minor,,minor,-85,-90
12566,WY,2020-01-04,2019-12-29,98,78,118,144,46,0,2020,1,1,8,3,15,9,1,144.5,,,,,,,0.935088568712273,2,,minor,,minor,46,46
12567,WY,2020-01-11,2020-01-05,99,80,119,81,-18,0,2020,2,1,5,1,10,4,-1,81.5,,,,,,,0.935088568712273,2,,minor,,minor,-18,-18
12568,WY,2020-01-18,2020-01-12,99,79,120,103,4,0,2020,3,1,6,2,12,10,4,103.5,,,,,,,0.935088568712273,2,,minor,,minor,4,4
12569,WY,2020-01-25,2020-01-19,99,79,119,96,-3,0,2020,4,1,6,2,12,3,-3,96.5,,,,,,,0.935088568712273,2,,minor,,minor,-3,-3
12570,WY,2020-02-01,2020-01-26,98,79,119,94,-4,0,2020,5,1,6,2,12,6,0,94.5,,,,,,,0.935088568712273,2,,minor,,minor,-4,-4
12571,WY,2020-02-08,2020-02-02,98,79,120,97,-1,0,2020,6,1,6,2,12,14,8,97.5,,,,,,,0.935088568712273,2,,minor,,minor,-1,-1
12572,WY,2020-02-15,2020-02-09,98,79,119.025,75,-23,0,2020,7,1,5,1,10,7,2,75.5,,,,,,,0.935088568712273,2,,minor,,minor,-23,-23
12573,WY,2020-02-22,2020-02-16,98,79,119,101,3,0,2020,8,1,7,2,12.0249999999996,8,1,101.5,,,,,,,0.935088568712273,2,,minor,,minor,3,3
12574,WY,2020-02-29,2020-02-23,98,78,119,100,2,0,2020,9,1,6,2,12,4,-2,100.5,,,,,,,0.935088568712273,2,,minor,,minor,2,2
12575,WY,2020-03-07,2020-03-01,97,78,118,80,-17,0,2020,10,1,5,1,10,11,6,80.5,2020-03-01,0,0,578759,0,2020-03-07,0.935088568712273,2,,minor,,minor,-17,-17
12576,WY,2020-03-14,2020-03-08,97,77,118,85,-12,0,2020,11,1,5,1,11,3,-2,85.5,2020-03-08,2,0,578759,0.0034556698038389,2020-03-14,0.935088568712273,2,,minor,,minor,-12,-12
12577,WY,2020-03-21,2020-03-15,96,77,117,117,21,0,2020,12,1,7,2,13,8,1,117.5,2020-03-15,459,0,578759,0.793076219981028,2020-03-21,0.935088568712273,2,,minor,,minor,21,21
12578,WY,2020-03-28,2020-03-22,96,77,117,88,-8,0,2020,13,1,5,1,11,11,6,88.5,2020-03-22,1096,0,578759,1.89370705250372,2020-03-28,0.935088568712273,2,,minor,,minor,-8,-8
12579,WY,2020-04-04,2020-03-29,95,75,116,123,28,0,2020,14,1,7,2,13,10,3,123.5,2020-03-29,1575,0,578759,2.72133997052314,2020-04-04,0.935088568712273,2,,minor,,minor,28,28
12580,WY,2020-04-11,2020-04-05,94,76,115,102,8,0,2020,15,1,6,2,12,10,4,102.5,2020-04-05,2327,0,578759,4.02067181676656,2020-04-11,0.935088568712273,2,,minor,,minor,8,8
12581,WY,2020-04-18,2020-04-12,94,75,114.025,89,-5,2,2020,16,1,5,1,10,9,4,89.5,2020-04-12,1063,2,578759,1.83668850074038,2020-04-18,0.935088568712273,2,,minor,,minor,-5,-7
12582,WY,2020-04-25,2020-04-19,93,73,114,98,5,1,2020,17,1,5,1,11,11,6,98.5,2020-04-19,1624,5,578759,2.80600388071719,2020-04-25,0.935088568712273,2,,minor,,minor,5,4
12583,WY,2020-05-02,2020-04-26,92,73,113,68,-24,0,2020,18,1,4,0,8,4,0,68.5,2020-04-26,1883,0,578759,3.25351312031433,2020-05-02,0.935088568712273,2,,minor,,minor,-24,-24
12584,WY,2020-05-09,2020-05-03,92,73,112,83,-9,0,2020,19,1,4,1,9.02499999999964,3,-1,83.5,2020-05-03,2018,0,578759,3.48677083207345,2020-05-09,0.935088568712273,2,,minor,,minor,-9,-9
12585,WY,2020-05-16,2020-05-10,91,73,111,100,9,0,2020,20,1,5,1,11,4,-1,100.5,2020-05-10,4347,0,578759,7.51089831864386,2020-05-16,0.935088568712273,2,,minor,,minor,9,9
12586,WY,2020-05-23,2020-05-17,91,72,112,96,5,5,2020,21,1,5,1,10,4,-1,96.5,2020-05-17,3640,5,578759,6.28931904298681,2020-05-23,0.935088568712273,2,,minor,,minor,5,0
12587,WY,2020-05-30,2020-05-24,90,72,110,79,-11,4,2020,22,1,4,1,9,3,-1,79.5,2020-05-24,4049,4,578759,6.99600351787186,2020-05-30,0.935088568712273,2,,minor,,minor,-11,-15
12588,WY,2020-06-06,2020-05-31,88,69,108,95,7,1,2020,23,1,5,1,10,2,-3,95.5,2020-05-31,4425,1,578759,7.64566944099357,2020-06-06,0.935088568712273,2,,minor,,minor,7,6
12589,WY,2020-06-13,2020-06-07,85,67,104,80,-5,1,2020,24,1,4,1,8,3,-1,80.5,2020-06-07,4547,1,578759,7.85646529902775,2020-06-13,0.935088568712273,2,,minor,,minor,-5,-6
12590,WY,2020-06-20,2020-06-14,78,60,96,58,-20,2,2020,25,1,3,0,6,1,-2,58.5,2020-06-14,-5714,2,578759,-9.87284862956775,2020-06-20,0.935088568712273,2,,minor,,minor,-20,-22
